word,count
SUQUITAS,1
ETÍOPES,8
ABANDONO,1
SISAQUE’,1
ALIÁS,5
TRATAM,5
IRREVOGÁVEL,1
IMPRESTÁVEIS,1
OPUSERAM,2
INDECISO,1
OFERECER-LHES,2
RESISTÊNCIA,4
AUXILIADOS,1
ARRUMAM,1
ACENDEM,3
OBSERVAMOS,1
INFLIGIRAM,1
JESANA,1
BUSCASSE,3
OBEDECESSE,1
APROVEITANDO,4
BUSCADO,3
BUSCAMOS,6
CONCEDIDO,8
PROSPERARAM,2
EQUIPADOS,1
ARCOS,14
ZEFATÁ,1
AJUDA-NOS,3
POMOS,2
PREVALECER,2
ODEDE,3
VERDADEIRO,35
ENSINÁ-LO,3
BUSCARAM-NO,1
VIAJAR,1
DISTÚRBIOS,1
AFLIGINDO,1
DESANIMAR,3
RECOMPENSADO,8
PROFECIA,18
BRADANDO,1
BUSCARAM,2
DESPEDAÇOU-O,1
QUEIMOU-O,1
ABEL-MAIM,1
FORTALECER,3
DEDICAM,2
IRRITOU-SE,2
BRUTALMENTE,2
SEPULTARAM-NO,1
DEITARAM-NO,1
PERFUMES,6
FINA,3
BENE-HAIL,1
ENSINAREM,1
TOBIAS,17
TOBE-ADONIAS,1
ÁRABES,6
GUARDAVA,3
280,1
AMASIAS,1
180,1
POSICIONADOS,2
ATACASSE,1
DESTRUÍDOS’,1
ATACAI,1
SEREIS,1
VITORIOSOS,2
VOSSAS,1
JULGANDO,3
JULGAREM,2
PENDÊNCIAS,1
REFERENTES,1
ADVERTI-LOS,3
REFERENTE,1
CIVIL,3
ATUARÃO,1
AGIREM,3
GOVERNAS,2
EXPULSASTE,4
HABITADO,2
COLOCAREMOS,1
CLAMAREMOS,1
OUVIRÁS,2
SALVARÁS’,1
PERMITISTE,1
INVADISSE,1
RETRIBUINDO,3
EXPULSAR-NOS,1
JULGÁ-LOS,1
ZIZ,1
JERUEL,1
FÉ,247
SUSTENTADOS,2
CANTAREM,3
ENTOAR,1
INVADINDO,2
ANIQUILÁ-LOS,1
MASSACRAREM,1
DESTRUIRAM-SE,1
ENCHERA,3
MANTEVE-SE,1
INCLUÍDOS,2
CONSTRUÍDOS,2
DODAVA,1
NEGOCIAR,2
COMBATÊ-LOS,1
TERRIVELMENTE,1
PIORAR,1
INTESTINOS’,1
INVADIRAM-NO,1
INCURÁVEL,7
INTESTINOS,2
AGRAVOU,1
LAMENTASSE,1
VISITA,6
NEGARAM,3
ENCORAJOU-SE,1
ELISAFATE,1
TERÇO,26
VIGIANDO,5
POSICIONAR-SE,1
DISPENSADO,1
COROARAM,1
ACLAMANDO,1
DIRIGIAM,4
ATRIBUÍDO,1
ARROMBADO,1
ESVAZIAVAM-NA,1
EXECUTAVAM,1
CONTRATAVAM,1
RESTAURAREM,2
DILIGENTES,3
PROGRESSO,5
ORIGINAL,1
REFORÇARAM,1
REVERÊNCIAS,1
TESTEMUNHADO,2
DESOBEDECEM,3
ABANDONARÁ’,1
APEDREJARAM-NO,1
VIRADA,1
SERIAMENTE,1
SINRITE,1
ANOTAÇÕES,1
LIVROS,8
COMBATA,3
PAGUEI,2
INDIGNADOS,7
ESPATIFARAM,1
CONSULTA,1
NOMEAMOS,1
JABNE,1
GUR-BAAL,1
ESTENDEU-SE,1
AGRICULTURA,2
ORGANIZADO,2
PODEROSÍSSIMA,1
CAPACETES,4
COURAÇAS,5
MÁQUINAS,2
PROJETADAS,1
ESQUINAS,7
ATIRAVAM,1
AJUDADO,3
ENFRENTARAM,2
EXPULSARAM-NO,2
ANSIOSO,4
EXCLUÍDO,4
CORRUPTAS,1
AMPLOS,1
OFEL,5
MATAS,2
PAGARAM-LHE,1
SEGUIDOS,2
ESCRAVIZAR,2
MESILEMOTE,2
JEIZQUIAS,1
HADLAI,1
QUESTIONARAM,1
CITADOS,1
VESTIRAM,6
MEDICINAL,1
PATRÍCIOS,1
PEDIR-LHE,2
GINZO,1
DESREGRADA,1
CAUSOU-LHE,1
OFERECEU-AS,1
CONSERTOU,2
REUNIU-OS,2
APAGARAM,2
ESPANTO,2
NEGLIGENTES,3
PUSERAM-SE,3
PROPRIAMENTE,1
PREPARAMOS,1
CONSAGRAMOS,1
REALEZA,4
SACRIFICASSEM,2
ASPERGIRAM,3
IMPUSERAM,3
PRESCRIÇÃO,1
INICIADO,1
CORNETEIROS,1
LOUVASSEM,1
DEDICARAM,2
OFERTOU,1
CONSAGRASSEM,1
DEMORARAM,1
RESTABELECIDO,2
REGOZIJAVAM-SE,1
CONVIDANDO-OS,1
DECIDIRAM,8
CELEBRAVAM,2
ASSINADAS,2
SUBMETAM-SE,3
RIDÍCULO,7
HUMILHARAM-SE,1
ATIRANDO-OS,1
CONSAGRARAM-SE,2
CONTRARIANDO,1
INCLINA,12
REGRAS,11
RESSONANTES,2
ANIMADORAS,1
PROLONGAR,1
REGOZIJAVA,1
CONTRIBUÍA,2
DEDICAR-SE,5
DIVULGOU,2
PRODUZIAM,1
AJUNTANDO-OS,1
PILHAS,2
DESPENSAS,1
CONANIAS,3
ISMAQUIAS,1
SUBORDINADOS,1
NOMEAÇÃO,1
DISTRIBUINDO,1
MINIAMIM,3
DISTRIBUÍAM,3
DISTRIBUÍRAM,1
DISTRIBUÍREM,2
CONQUISTÁ-LAS,1
AJUNTARAM-SE,3
ATRAVESSAVA,2
TRECHOS,2
QUEBRADOS,6
REFORÇOU,2
ANIMANDO-OS,1
TRAVAR,2
SITIANDO,1
BASEIAM,2
PERMANECEREM,8
SALVARÁ,20
INCENSO’,1
ENGANÁ-LOS,2
ILUDI-LOS,1
DESAFIARAM,3
INSULTANDO,1
DESAFIANDO,2
ASSUSTÁ-LO,1
AMEDRONTÁ-LO,1
CONQUISTAREM,1
REFERIRAM-SE,1
ENVERGONHADO,16
ADENTRAR,1
CORRESPONDEU,1
HUMILHOU-SE,3
MUITÍSSIMAS,1
ESTOCAR,1
BLOQUEOU,2
MANANCIAL,2
PERGUNTAR-LHE,4
PROVÁ-LO,2
PIEDOSOS,8
PRESTARAM-LHE,1
HOMENAGENS,1
DESENCAMINHOU,1
COLOCARAM-LHE,1
GANCHO,2
JOGOU-OS,1
PURIFICANDO,1
REDUZINDO-OS,1
JOACAZ,1
FUNDIRAM,2
TOCATE,1
LIDO,6
HABITANTES’,2
COMPROMETESSEM,1
INSTRUÍAM,1
SUBDIVISÃO,1
ABATAM,1
CONTRIBUÍRAM,2
ADMINISTRADORES,4
TIRAVAM,1
OFERECESSEM,1
ASSARAM,1
COZINHARAM,2
CALDEIRÕES,2
SACRIFICANDO,1
PRESCRITOS,5
PRECISARAM,1
CELEBRAÇÃO,4
CARQUEMIS,3
INTERFIRAS,1
TIREM-ME,1
COLOCARAM-NO,1
CANTORAS,4
HOMENAGEIAM,1
TRADIÇÃO,8
COLETÂNEA,1
LAMENTAÇÕES,2
PROCLAMOU-O,1
DESTRONOU-O,1
MUDOU-LHE,1
PRENDEU-O,2
ACHADO,5
ADVERTIU-OS,2
REMÉDIO,6
ADULTOS,3
PERSA,3
DESCANSOS,1
DESOLAÇÃO,11
CIRO,21
PÉRSIA,27
DESIGNOU-ME,2
CONSTRUIR-LHE,1
ELE’,6
REDIGIR,1
DIVULGÁ-LA,1
MORADA,18
DISPUSERAM-SE,1
TRAZENDO-LHES,1
TESOUREIRO,1
MITREDATE,2
ENUMEROU,1
SESBAZAR,4
410,1
UTENSÍLOS,1
PROVÍNCIA,47
NEEMIAS,9
REELAÍAS,1
MARDOQUEU,56
BILSÃ,2
MISPAR,1
BIGVAI,6
REUM,8
PARÓS,6
172,3
372,2
775,1
PAATE-MOABE,6
812,1
254,4
ZATU,5
945,1
ZACAI,2
642,2
BEBAI,6
623,1
AZGADE,4
222,1
ADONICÃO,3
666,1
056,1
ADIM,4
454,1
ATER,5
98,2
BESAI,5
323,1
JORA,1
HASUM,5
223,2
GIBAR,1
95,2
123,2
56,1
128,4
42,4
743,2
621,2
122,2
MAGBIS,1
156,1
320,2
HADIDE,3
725,1
345,2
SENAÁ,2
973,2
052,2
247,2
017,2
CADMIEL,8
HATITA,2
SOBAI,2
139,1
HASUFA,2
TABAOTE,2
QUEROS,2
SIA,2
PADOM,2
LEBANA,2
HAGABA,2
HAGABE,1
SANLAI,1
GIDEL,4
GAAR,2
NECODA,4
GAZÃO,2
MEUNIM,2
NEFUSIM,2
BACBUQUE,1
HACUFA,2
HARUR,2
BASLUTE,1
MEÍDA,2
HARSA,2
BARCOS,13
TAMÁ,2
NESIAS,2
HATIFA,2
SOTAI,2
SOFERETE,2
PERUDA,1
JAALA,2
DARCOM,2
HATIL,2
POQUERETE-HAZEBAIM,2
AMI,1
392,2
TEL-MELÁ,2
TEL-HARSA,2
QUERUBE,2
COMPROVAR,2
652,2
HABAÍAS,2
ACHÁ-LOS,2
TOTALIDADE,1
360,2
736,2
245,3
435,2
720,2
RECONSTRUÇÃO,9
JOZADAQUE,5
RECEIO,6
REGULARES,3
REQUERIDOS,1
DETERMINADAS,5
AUTORIZADO,1
DESIGNANDO,1
HENADADE,4
AÇÕES,36
RESPONSIVAMENTE,1
LANÇAMENTO,1
RECONSTRUINDO,7
COMPETE,3
CONSTRUIREMOS,2
ATEMORIZÁ-LO,1
CONTINUASSEM,2
PAGARAM,3
OPUSESSEM,1
FRUSTRASSEM,1
DARIO,26
XERXES,30
ARTAXERXES,15
BISLÃO,1
TABEEL,2
ESCREVERAM,7
CARACTERES,1
ARAMAICOS,1
SINSAI,4
TRÍPOLI,1
ELAMITAS,2
SUSÃ,22
RENOMADO,1
ASSURBANÍPAL,1
NOUTROS,1
CONSERTANDO,1
REPARADOS,2
TAXAS,3
RENDAS,1
CONVENIENTE,3
PESQUISA,4
ARQUIVOS,4
PROBLEMÁTICA,1
REVOLTAS,2
INFORMAMOS,2
TRADUZIDA,1
LIDA,12
GOVERNARAM,2
INTERESSES,8
FORÇARAM,4
INTERROMPIDA,2
AGEU,11
TATENAI,4
SETAR-BOZENAI,4
AUTORIZOU,2
CONSTRUÍNDO,1
RECEBESSE,4
DILIGÊNCIA,1
PERGUNTAMOS,2
REGISTRÁSSEMOS,1
IRRITARAM,3
EMITIU,4
‘LEVE,1
RECONSTRUA,1
LOCAL’,1
CONCLUÍDA,1
ECBATANA,1
MÉDIA,8
RECONSTRUÍDO,4
CARREIRAS,1
CARREIRA,4
CUSTO,2
INTERFIRAM,1
RECONSTRUÍREM,1
PROMULGO,1
INTEGRALMENTE,1
PAGAS,2
SOLICITADO,1
BEM-ESTAR,9
DETERMINO,2
ALTERAR,2
ATRAVESSEM-LHE,1
EMPALADO,1
TRANSFORMADA,3
DECRETEI,2
PLENAMENTE,25
ENCORAJADOS,5
PREGAÇÃO,10
ORGANIZARAM,1
GENTIOS,88
ESDRAS,27
CONCEDERA,1
ESTUDAR,3
PRATICÁ-LA,1
CONHECEDOR,2
DECRETANDO,1
INVESTIGAÇÃO,3
COMPRE,5
SACRIFIQUE-OS,1
CONFIADOS,3
NECESSÁRIAS,2
SOLICITAR,1
PRESTEZA,1
IMPÉRIO,17
SERVIDOR,1
NOMEIE,1
MAGISTRADOS,8
ENSINÁ-LAS,1
CONFISCO,2
REUNI,2
150,1
218,1
JOSIFIAS,1
160,1
HACATÃ,1
110,1
CANAL,7
AAVA,3
ACAMPAMOS,1
PASSEI,12
ARIEL,5
JOIARIBE,5
CASIFIA,2
SEREBIAS,9
FORMADO,8
PROCLAMEI,2
HUMILHÁSSEMOS,1
PEDÍSSEMOS,1
PROTEGEREM,2
ABANDONAM,7
JEJUAMOS,2
SUPLICAMOS,4
PESEI,4
DOADO,1
ENTREGUEI-LHES,1
PESANDO,1
GUARDEM-NOS,1
PESEM,1
ASSALTANTES,6
DESCANSANDO,1
PESAMOS,1
MEREMOTE,7
NOADIAS,1
BINUI,8
SÁTRAPAS,13
MISTURARAM,1
RASGUEI,1
ARRANQUEI,2
SENTEI,2
ESTARRECIDO,3
ABATIMENTO,1
RASGADOS,3
CAÍ,9
DEIXANDO-NOS,1
DANDO-NOS,3
ILUMINA,8
DESFRUTEM,1
PUNISTE,1
CASAMENTOS,3
MISTOS,1
DEIXARIAS,2
SAIBAMOS,3
CONFESSANDO,5
CASAMOS,1
PROCEDENTES,4
TREMEM,14
CONFORMIDADE,1
APOIAREMOS,1
JURAREM,2
CHOVIA,1
CONFESSEM,2
SEPAREM-SE,2
CHUVAS,17
PECARAM,18
DECIDAM,1
JASEÍAS,1
APOIADOS,1
SABETAI,3
DISCORDARAM,2
PROPOSTO,1
APERTARAM,1
DESPEDIR,3
QUELAÍAS,1
QUELITA,3
RAMIAS,1
JEZIAS,1
AZIZA,1
ZABAI,2
ATLAI,1
SEAL,1
QUELAL,1
MATENAI,3
MATATÁ,2
JEREMAI,1
MAADAI,1
UEL,1
BEDIAS,1
QUELUÍ,1
VANIAS,1
JAASAI,1
MACNADBAI,1
SASAI,1
ZEBINA,1
HACALIAS,2
QUISLEU,2
DERRUBADO,5
SENTEI-ME,3
CONFESSO,2
CORRUPTA,2
VERGONHOSA,4
NISÃ,2
SERVIR-LHE,1
LEVEI-O,2
PARECE,16
RECONSTRUÍ-LA,1
PERGUNTOU-ME,1
MARQUEI,1
ACRESCENTEI,1
TRANS-EUFRATES,3
RESIDÊNCIA,5
PEDIDOS,5
SAMBALATE,10
HORONITA,3
INTERESSADO,1
DRAGÃO,15
EXAMINANDO,3
FIQUEMOS,3
HUMILHANTE,2
ENCORAJARAM,5
GESÉM,4
ÁRABE,3
DESPREZARAM-NOS,1
REBELANDO,1
SEJAMOS,22
COMEÇAREMOS,1
MEMORÁVEL,2
FAVOREÇA,1
HANANEEL,4
TRECHO,14
HASSENAÁ,1
FERROLHOS,5
MESEZABEL,1
REPARADO,1
JESANÁ,2
CONSERTADA,1
BESODIAS,1
MELATIAS,1
JADOM,1
HARAÍAS,1
RESCONSTRUÍRAM,1
HARUMAFE,1
HASABNÉIAS,2
REPARARAM,3
HALOÉS,2
REPARADA,3
BETE-HAQUERÉM,2
COL-HOZÉ,2
SILOÉ,5
DESCEM,29
AZBUQUE,1
ARTIFICIAL,1
BARUQUE,25
ANANIAS,14
PALAL,1
UZAI,1
SOBRESSAÍA,1
ZALAFE,1
INSPEÇÃO,2
RESTAURAR,10
RESSUSCITAR,10
RAPOSA,2
DESABE,1
OUVE-NOS,1
MALDADES,19
AVANÇADO,2
BRECHAS,6
FECHADAS,8
CAUSAR,10
ORAMOS,6
COLOCAMOS,2
PROTEGER-NOS,1
PREVENIRAM,1
VIRAREM,1
ATACADOS,1
POSICIONEI,2
BAIXOS,1
RÁPIDA,2
SABÍAMOS,2
FRUSTRADO,2
TRAMA,3
SEGURAVAM,2
TRABALHAVA,2
EXTENSA,1
JUNTEM-SE,2
PROSSEGUIMOS,3
ALVORADA,15
AJUDANTE,1
TIRÁVAMOS,1
PRECISAMOS,11
PENHORAR,1
COBRADO,2
SERMOS,12
SUJEITAR,6
RECLAMAÇÃO,2
REPREENDI,4
COMPRAMOS,2
PROSSEGUI,1
EMPRESTANDO,1
COBRANÇA,1
DEVOLVAM-LHES,1
COBRARAM,1
CENTÉSIMA,1
DEVOLVEREMOS,1
CITOU,1
EXIGIREMOS,1
PROMETER,1
SACUDI,1
SACUDA,3
MANTIVER,1
SACUDIDO,1
ESVAZIADO,1
TRIGÉSIMO-SEGUNDO,1
DESTINADA,5
AGI,9
VISITAR-NOS,1
REMESSA,1
VINHOS,1
EXIGI,1
DEMASIADAS,1
MANDARAM-ME,1
TRAMANDO,6
ENVIEI-LHES,1
DEI-LHES,6
REVOLTA,6
INVENÇÃO,1
INTIMIDAR-NOS,1
CONCLUIRÃO,1
FORTALECE,4
TRANCADO,1
ENCONTRAR-NOS,1
PROFETIZADO,2
COMETESSE,1
DIFAMAR-ME,1
DESACREDITAR-ME,1
NOADIA,1
ELUL,1
ATEMORIZADAS,1
ABATEU-SE,3
ENVIAVA,1
RESPOSTAS,3
COMPROMETIDOS,1
OUSAVAM,1
ELOGIÁ-LO,1
CONTAR-LHE,3
ENVIAR-ME,1
ENCARREGUEI,1
RECONSTRUÍDAS,3
REGISTRÁ-LOS,1
RAAMIAS,1
NAAMANI,1
MISPERETE,1
NEUM,1
818,1
845,1
648,1
628,1
322,1
667,1
067,1
655,1
328,1
324,1
HARIFE,2
188,1
BETE-AZMAVETE,1
CEFIRA,1
721,1
HODEVA,1
148,1
138,1
SALMAI,1
BAQUEBUQUE,1
BASLITE,1
PERIDA,1
ADOM,1
COMESSEM,2
530,1
REALIZAÇÃO,3
67,1
TROUXESSE,4
ENTENDER,27
LEITURA,3
ELEVADA,10
ANAÍAS,2
HASBADANA,1
INSTRUÍRAM,1
LERAM,14
INTERPRETANDO-O,1
EXPLICANDO-O,1
INSTRUINDO,1
BEBAM,11
REPARTAM,1
ENTRISTEÇAM,3
TRANQÜILIZARAM,1
TRISTES,6
REPARTIR,6
COMEMORAR,4
COMPREENDIAM,1
EXPLICADAS,1
CULTIVADAS,1
SILVESTRES,2
MURTAS,4
TERRAÇOS,8
ASCENDÊNCIA,3
CONFESSARAM,1
HORAS,24
BUNI,3
QUENANI,1
CONCLAMAVAM,1
EXPRESSÃO,4
TROUXE-O,1
SABIAS,1
TRATAVAM,2
ALCANÇASTE,2
RENOME,6
DIVIDISTE,2
ATRAVESSASSEM,2
LANÇASTE,2
AGITADAS,8
CONDUZISTE,1
DESCESTE,2
DESTE-LHES,5
JUSTAS,21
CONHECESSEM,3
MANDASTE-OS,1
TINHAS,2
ARROGANTES,34
OUVIR-TE,2
PERDOADOR,4
ABANDONASTE,7
‘ESTE,10
PROFERIRAM,2
BRILHAR,10
INSTRUÍ-LOS,1
RETIVESTE,2
ALIMENTAVA,2
INCHADOS,1
REPARTISTE,1
SUBJUGASTE,2
ENTREGASTE,5
TRATASSEM,1
QUISESSEM,1
APOSSARAM-SE,1
ESCAVADOS,1
ALIMENTADOS,2
DESFRUTARAM,1
DESOBEDIENTES,9
LIBERTADORES,1
REPROVAS,2
ABANDONAVAS,1
DOMINASSEM,2
OUVIAS,1
LIVRAVAS,1
ADVERTISTE,2
TEIMOSIA,2
RECUSARAM-SE,2
DESTRUÍSTE,3
INDIFERENTE,4
AGISTE,1
DESFRUTANDO,2
USUFRUÍSSEM,1
PRODUZ,26
PUSESTE,9
ASSINADO,2
ASSINARAM,1
GINETOM,3
BILGAI,1
AZANIAS,1
BENINU,1
AZUR,3
NEBAI,1
MAGPIAS,1
MESEZABEEL,2
JADUA,3
PÍLEA,1
SOBEQUE,1
HASABNA,1
ANÃ,1
UNEM,2
PROMETEMOS,1
MERCADORIAS,11
ABRIREMOS,1
CANCELAREMOS,1
ASSUMIMOS,3
TIRAMOS,1
ESCALAR,2
TRAREMOS,3
MINISTRANDO,4
MOÍDO,2
TRABALHAMOS,5
MINISTRAM,8
NEGLIGENCIAREMOS,1
ATAÍAS,1
HAZAÍAS,2
468,1
JOEDE,1
COLAÍAS,2
ITIEL,3
TATARANETO,4
GABAI,1
SALAI,2
928,1
SENUA,1
822,1
242,1
AMASSAI,1
AZAI,1
GEDOLIM,1
DIRIGENTE,8
BACBUQUIAS,3
284,1
GISPA,1
REGULAMENTAVAM,1
JECABZEEL,1
MECONÁ,1
EN-RIMOM,1
AIA,1
NEBALATE,1
MAADIAS,2
AMOQUE,2
RESPONDER-LHES,1
JOIAQUIM,4
MERAÍAS,1
MALUQUI,1
HELCAI,1
PILTAI,1
CALAI,1
CRÔNICAS,3
ENTOAVAM,1
PROCURADOS,1
BETE-GILGAL,1
SUBISSEM,1
COROS,3
HOSAÍAS,3
MILALAI,1
GILALAI,1
MAAI,1
CORO,1
SENTIDO,25
ACOMPANHEI,1
LARGA,4
JEZRAÍAS,1
CONTENTES,3
ALEGRAVAM,2
SONS,3
GERAIS,1
PARTICIPAVAM,2
DIRIGENTES,3
SEPARAVAM,1
ACHOU-SE,3
ADMITIDO,2
EXCLUIU,1
CEDIDO,1
CEDER,1
NEGLIGÊNCIA,2
ASSISTENTE,2
DISTRIBUIÇÃO,2
ESQUEÇAS,4
PISAVAM,1
PRENSÁ-LAS,1
AJUNTAVAM,1
VENDESSEM,1
MERCADORIA,3
VENDIAM,5
PROVOCAM,5
VÉSPERA,2
CARREGAMENTO,1
VENDEDORES,1
PURIFICASSEM,2
INVOQUEI,1
BATI,2
JURASSEM,1
CONSINTAM,1
INDUZIDO,3
TOLERAR,4
EXPULSEI,4
PROFANARAM,17
PURIFIQUEI,2
DESIGNEI-LHES,1
DETERMINANDO,2
DATAS,5
CERTAS,6
ÍNDIA,2
ETIÓPIA,20
TERMINADOS,1
FORRAÇÕES,1
ASSENTOS,2
MOSAICOS,1
PÓRFIRO,1
MADREPÉROLA,1
CONVIDADO,7
MORDOMOS,1
VASTI,10
MEUMÃ,1
BIZTA,1
HARBONA,2
BIGTÁ,1
ABAGTA,1
ZETAR,1
CARCAS,1
TRANSMITIRAM,2
ENTENDIAM,3
CARSENA,1
SETAR,1
ADAMATA,1
MERES,1
MARSENA,1
MEMUCÃ,3
DIRETO,2
TRANSMITIDA,4
OFENDEU,1
DESPREZARÃO,2
FOI’,1
PERSAS,6
MEDAS,1
NOBREZA,2
COMPORTAMENTO,5
PROVOCARÁ,2
DESRESPEITO,1
DISCÓRDIA,4
EMITA,1
REVOGAR,1
RESPEITARÃO,1
ACATOU,2
DECRETADO,7
SUGERIRAM,2
PROCURASSEM,2
LINDAS,8
NOMEASSEM,1
COMISSÁRIOS,1
HARÉM,10
ESTARIAM,3
HEGAI,4
TRATAMENTO,6
AGRADASSE,2
JUDEU,34
PRIMA,1
HADASSA,1
ESTER,47
PROCLAMADOS,1
FAVORECEU,1
DESIGNOU-LHE,1
TRANSFERIU-A,1
COSMÉTICOS,1
SAASGAZ,1
MANDASSE,7
ADOTADA,1
TEBETE,1
FAVORECIDA,1
TORNOU-A,1
FERIADO,1
REUNIDAS,7
TUTELA,1
BIGTÃ,2
TERES,2
CONSPIRAVAM,1
CONTOU-O,1
INVESTIGADA,1
DESCOBRINDO-SE,1
ENFORCADOS,2
HONROU,2
HAMÃ,48
HAMEDATA,5
PROMOVENDO-O,1
CURVAVAM-SE,1
PROSTRAVAM-SE,2
CURVAVA,2
DESOBEDECE,2
TOLERADO,1
BASTAVA,2
PUR,3
DISPERSO,5
CONVÉM,11
TOLERÁ-LOS,1
DECRETE,1
EXECUTE,2
ANEL-SELO,5
ESCREVESSEM,1
SELADO,4
ENVIADAS,1
ANIQUILAR,4
PUBLICADA,2
PUBLICADO,4
ASSENTARAM-SE,2
CONFUSA,1
VESTIDO,23
CRIADAS,9
AFLITA,5
VESTISSE,1
TIRASSE,2
ACEITÁ-LAS,1
HATÁ,3
PERTURBANDO,6
DEPOSITAR,1
EXTERMÍNIO,1
IMPLORAR,6
INTERCEDER,3
CALADA,4
JEJUEM,2
JEJUAREMOS,1
TRAJES,2
SALÃO,6
ATENDIDA,3
RESPONDEREI,16
CONTROLOU-SE,1
REUNINDO,5
ZERES,4
VANGLORIOU-SE,1
PROMOVIDO,2
SATISFAÇÃO,12
FORCA,7
ALEGRAR-SE,4
LESSEM,1
DENUNCIADO,1
ENFORCAMENTO,1
BRASÃO,1
OMITA,2
RECOMENDOU,1
JUDAICA,10
ANIQUILAÇÃO,1
JUSTIFICARIA,2
PERTURBAR,2
CONDENÁ-LO,5
RECLINADA,1
CHEGARIA,2
CÚMULO,1
ENFORQUEM-NO,1
ACALMOU,4
ADMINISTRAR,2
REVOGASSE,1
AGAGITA,3
REVOGANDO,1
ATENTOU,3
SELEM-NO,1
REVOGADO,1
SIVÃ,1
REDIGIDAS,1
VELOZES,9
ESTREBARIAS,2
AMEAÇASSE,1
TEXTO,1
MONTANDO,3
GALOPE,3
EXULTAVA,2
BANQUETES,11
APODERADO,3
VENCÊ-LOS,3
REUNINDO-SE,3
BUSCAVAM,3
RESISTIR-LHES,1
TORNAVA,1
DESTRUINDO-OS,1
PARSANDATA,1
DALFOM,1
ASPATA,1
PORATA,1
ADALIA,1
ARIDATA,1
FARMASTA,1
ARISAI,1
ARIDAI,1
VAISATA,1
RELATADO,1
AUTORIZAÇÃO,5
PENDURADOS,4
AJUNTOU-SE,3
LIVRAREM,2
COMEMORAM,1
COMEMORASSEM,2
LIVRARAM-SE,1
ADOTARAM,1
COMEMORAÇÃO,1
TRAMADO,2
PURIM,4
CONSIDERANDO,2
TORNASSEM,4
DEIXARIAM,4
LEMBRADOS,5
COMEMORADOS,3
ESQUECER-SE,1
DESEJANDO-LHES,1
OBSERVAÇÕES,1
LAMENTAÇÃO,6
COSTEIRAS,5
HIERARQUIA,1
PROMOVEU,3
JÓ,59
ÍNTIMO,36
PERAMBULAR,4
EVITA,8
RAZÕES,4
AMALDIÇOARÁ,3
ENCOSTE,2
PASTANDO,4
SABEUS,4
BANDOS,3
CULPOU,1
INSTIGADO,1
ARRUINÁ-LO,1
CACO,5
LOUÇA,1
RASPAVA,1
ACEITAREMOS,1
BILDADE,5
ZOFAR,4
NAAMATE,4
ATINGIDO,4
COMBINARAM,5
SOLIDARIEDADE,1
RECONHECÊ-LO,2
PEREÇA,5
‘NASCEU,1
TRANSFORME-SE,1
IMPORTE,3
RESPLANDEÇA,2
CHAMEM-NO,2
COLOQUE-SE,2
NEGRUME,1
ATERRORIZE,1
INCLUÍDA,1
BRADOS,4
AMALDIÇOAM,5
ATIÇAR,4
LEVIATÃ,6
MATUTINAS,2
CONTEMPLASSE,1
MORRI,3
PERECI,1
SEIOS,19
AMAMENTAREM,1
JAZEM,14
ENCHIAM,1
ABORTADA,1
AGITAM,4
DESFRUTAM,4
SOSSEGO,2
FEITOR,1
INFELIZES,2
ANSEIAM,7
ENCHEM,11
EXULTAM,10
SAÍDAS,5
SUSPIROS,1
TRANSBORDAM,6
RECEAVA,1
AVENTURAR,1
REFREAR,2
FRACAS,5
TROPEÇAVAM,1
VACILANTES,4
DESANIMA,3
PIEDOSA,3
INSPIRA,2
REFLITA,4
PERECER,5
ÍNTEGROS,9
CULTIVA,3
SEMEIA,17
COLHERÁ,7
PERECEM,8
RUGIR,5
ROSNAR,1
QUEBRAM,1
DISPERSAM,2
DISSERAM-ME,1
CAPTARAM,1
PERTURBADORES,1
ESTREMECER,2
ROÇOU,1
ARREPIARAM,1
IDENTIFICÁ-LO,1
VULTO,1
‘PODERÁ,1
TRAÇA,12
CREPÚSCULO,4
NOTADOS,1
ARRANCADAS,6
CLAME,9
RESSENTIMENTO,3
DESTRÓI,20
AMALDIÇOADA,3
MALTRATADOS,5
TIRANDO-A,1
SEDENTOS,3
SUGAM,2
NASCE,14
FAGULHAS,2
APELARIA,1
APRESENTARIA,2
REALIZA,10
INSONDÁVEIS,5
DERRAMA,12
PRANTEIAM,6
FRUSTRA,5
ASTUTOS,4
FRACASSEM,1
APANHA,10
MAQUINAÇÕES,5
MALOGRADAS,1
PRECIPITAÇÃO,1
TATEIAM,2
TRAZEM,20
SALVA-O,1
CALA,3
CORRIGE,3
DESPREZE,8
MACHUCA,1
CURAM,1
PROTEGIDO,2
AÇOITE,3
RIRÁ,1
RELVA,24
VERIFICAMOS,2
APLIQUE,2
BALANÇA,15
IMPETUOSAS,3
CRAVADAS,1
SUGA,1
TERRORES,7
ZURRA,1
MUGE,1
COME-SE,1
INSÍPIDA,1
CLARA,6
OVO,3
SABOR,5
RECUSO-ME,1
CAUSA-ME,1
CONCEDESSE,1
DISPUSESSE,1
ESMAGAR-ME,2
PROTETORA,1
ELIMINAR-ME,1
CONSOLO,11
IMPLACÁVEL,3
PACIÊNCIA,25
AJUDE,7
ENGANARAM-ME,1
DEGELO,1
TURVOS,1
DERRETE,7
PARAM,4
FLUIR,5
DESAPARECEM,3
LEITOS,3
DESVIAM,8
ROTAS,1
SOBEM,9
